,one_meanmaster.0,one_meanmaster.1,one_meanmaster.2,three_mean20170913.0,three_mean20170913.1,three_mean20170913.2,three_meanmaster.0,three_meanmaster.1,three_meanmaster.2,sum
000598,0.045874882489442825,0.9317306876182556,0.022394422441720963,0.01770927384495735,0.9459202289581299,0.036370571702718735,0.5426664352416992,0.0803072452545166,0.3770263195037842,0.4357913136482239
000599,0.09496261179447174,0.8840190768241882,0.02101834863424301,0.22642791271209717,0.7586067914962769,0.014965315349400043,0.5732226371765137,0.05697272717952728,0.36980462074279785,0.4057882847264409
000600,0.04587754234671593,0.9012576341629028,0.05286477878689766,0.42852702736854553,0.5618018507957458,0.009671065025031567,0.5831936001777649,0.0652504414319992,0.3515560030937195,0.4140918469056487
000601,0.016644425690174103,0.9154561758041382,0.06789934635162354,0.015312186442315578,0.9243249893188477,0.0603628046810627,0.5483799576759338,0.08084043860435486,0.3707796335220337,0.4990417845547199
000603,0.07891812920570374,0.7158099412918091,0.20527197420597076,0.10740935057401657,0.751695990562439,0.14089460670948029,0.5138165950775146,0.07159914821386337,0.41458427906036377,0.7607508599758148
000605,0.012878017500042915,0.9526885151863098,0.03443349897861481,0.10794612765312195,0.7147972583770752,0.17725659906864166,0.5680784583091736,0.08602358400821686,0.34589797258377075,0.5575880706310272
000607,0.046524349600076675,0.7107353806495667,0.24274024367332458,0.045422449707984924,0.6428958773612976,0.3116816282272339,0.49618834257125854,0.07445096969604492,0.42936065793037415,0.9837825298309326
000608,0.1109904870390892,0.8129202127456665,0.07608941197395325,0.04520833119750023,0.7557621598243713,0.19902952015399933,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.6156467646360397
000609,0.15336382389068604,0.8337146043777466,0.012921588495373726,0.3421584665775299,0.529605507850647,0.1282360702753067,0.5857386589050293,0.07223933190107346,0.34202200174331665,0.4831796605139971
000611,0.05788664147257805,0.8334169983863831,0.10869630426168442,0.06614971160888672,0.6113725304603577,0.3224777579307556,0.487551212310791,0.06499053537845612,0.44745826721191406,0.8786323294043541
000612,0.31866854429244995,0.6307597160339355,0.05057172104716301,0.38844653964042664,0.5906466245651245,0.02090689167380333,0.4127522110939026,0.11083149164915085,0.47641637921333313,0.5478949919342995
000616,0.255023717880249,0.7013695240020752,0.04360673576593399,0.04953843355178833,0.9493787288665771,0.0010828014928847551,0.5631781220436096,0.08376899361610413,0.35305288434028625,0.397742421599105
000617,0.008052637800574303,0.9061067700386047,0.08584057539701462,0.18940281867980957,0.745704710483551,0.06489247828722,0.4303673505783081,0.09015855193138123,0.47947412729263306,0.6302071809768677
000619,0.05717424303293228,0.8434935212135315,0.099332295358181,0.016198648139834404,0.9345262050628662,0.04927520826458931,0.5917461514472961,0.06519651412963867,0.3430572748184204,0.4916647784411907
000620,0.016063766553997993,0.9371548295021057,0.046781398355960846,0.006385978776961565,0.8598881363868713,0.13372592628002167,0.5671209692955017,0.08831238001585007,0.3445667326450348,0.5250740572810173
000622,0.0035986248403787613,0.9710109233856201,0.025390462949872017,0.014846669510006905,0.8693138957023621,0.1158394142985344,0.6494911909103394,0.039531681686639786,0.31097710132598877,0.4522069785743952
000623,0.011390285566449165,0.9657121896743774,0.022897493094205856,0.005172514822334051,0.9661170840263367,0.028710443526506424,0.5504326820373535,0.08720169216394424,0.3623656630516052,0.4139735996723175
000625,0.057259365916252136,0.9223664999008179,0.020374145358800888,0.04417505860328674,0.9360865950584412,0.01973833702504635,0.5053386688232422,0.09900227934122086,0.3956589996814728,0.43577148206532
000626,0.04364732280373573,0.7034184336662292,0.2529342472553253,0.039598312228918076,0.5905237197875977,0.3698779344558716,0.5075616836547852,0.10096670687198639,0.39147159457206726,1.0142837762832642
000627,0.05013088509440422,0.9397525191307068,0.010116659104824066,0.1370057612657547,0.8385019302368164,0.02449229173362255,0.5703135132789612,0.07840485125780106,0.35128164291381836,0.385890593752265
000628,0.08294695615768433,0.7708398103713989,0.14621324837207794,0.007982850074768066,0.9496296644210815,0.0423874594271183,0.5571110248565674,0.07258454710245132,0.3703044652938843,0.5589051730930805
000630,0.330811470746994,0.6212621927261353,0.04792630299925804,0.08425768464803696,0.8966323733329773,0.019109949469566345,0.5700901746749878,0.06531872600317001,0.3645910918712616,0.431627344340086
000631,0.0832459107041359,0.8956146240234375,0.02113942801952362,0.03762708976864815,0.8206077218055725,0.1417652815580368,0.5595638751983643,0.08312567323446274,0.3573104739189148,0.5202151834964752
000632,0.13825345039367676,0.6096059083938599,0.2521405816078186,0.07874541729688644,0.6588506698608398,0.2624038755893707,0.6365793943405151,0.019474321976304054,0.34394627809524536,0.8584907352924347
000635,0.02275475673377514,0.6893117427825928,0.2879335284233093,0.2361021786928177,0.7161215543746948,0.047776252031326294,0.564918041229248,0.08927825093269348,0.3458036780357361,0.6815134584903717
000636,0.16120171546936035,0.7682013511657715,0.07059691846370697,0.25539082288742065,0.36536911129951477,0.3792400658130646,0.49075043201446533,0.0773894265294075,0.43186017870903015,0.8816971629858017
000637,0.018858252093195915,0.9573226571083069,0.023819079622626305,0.017074495553970337,0.9580738544464111,0.024851728230714798,0.54710853099823,0.09196251630783081,0.3609289526939392,0.4095997605472803
000639,0.130722776055336,0.7121523022651672,0.15712490677833557,0.003714226186275482,0.9276166558265686,0.06866912543773651,0.5790859460830688,0.07856813073158264,0.3423459231853485,0.5681399554014206
000650,0.013613075949251652,0.9566082954406738,0.029778635129332542,0.0017540783155709505,0.984846830368042,0.013399019837379456,0.5400957465171814,0.0855168029665947,0.3743875026702881,0.4175651576370001
000651,0.04535108059644699,0.7787790894508362,0.17586976289749146,0.13443523645401,0.6273185610771179,0.23824621737003326,0.44739896059036255,0.06832541525363922,0.48427557945251465,0.8983915597200394
000652,0.005196711514145136,0.9900559186935425,0.004747341852635145,0.005101949907839298,0.9740781188011169,0.020819975063204765,0.5106292366981506,0.08719541132450104,0.40217527747154236,0.42774259438738227
000655,0.2574666440486908,0.41341179609298706,0.3291216194629669,0.06499356031417847,0.893215000629425,0.041791435331106186,0.5136176943778992,0.08020271360874176,0.40617960691452026,0.7770926617085934
000657,0.0457962341606617,0.8157790899276733,0.13842467963695526,0.02350987121462822,0.8512271642684937,0.1252630203962326,0.4518267512321472,0.09779185801744461,0.4503813683986664,0.7140690684318542
000659,0.06482844054698944,0.8345255851745605,0.10064598172903061,0.07244636118412018,0.7712258100509644,0.1563277542591095,0.581740140914917,0.07948155701160431,0.3387782871723175,0.5957520231604576
000661,0.07417445629835129,0.7383854389190674,0.18744014203548431,0.015344731509685516,0.8696359992027283,0.1150192841887474,0.5439342856407166,0.10382203012704849,0.3522436022758484,0.6547030285000801
000663,0.015090452507138252,0.8858128786087036,0.09909669309854507,0.009300298057496548,0.6013733148574829,0.3893263339996338,0.5084438323974609,0.11377584934234619,0.37778031826019287,0.8662033453583717
000665,0.021579423919320107,0.9497172236442566,0.028703298419713974,0.017640262842178345,0.9544342756271362,0.027925433591008186,0.5138708353042603,0.060516174882650375,0.42561307549476624,0.4822418075054884
000666,0.0002712811401579529,0.9828115105628967,0.01691722311079502,0.0019627446308732033,0.9556636214256287,0.04237355664372444,0.5781816244125366,0.06067692115902901,0.36114147305488586,0.4204322528094053
000667,0.08696207404136658,0.897396445274353,0.0156414695084095,0.014075672253966331,0.9575684666633606,0.028355896472930908,0.4777918756008148,0.08724109083414078,0.434967041015625,0.4789644069969654
000668,0.049987804144620895,0.7716456055641174,0.1783665418624878,0.01052364893257618,0.8641530871391296,0.12532329559326172,0.5656204223632812,0.08605854213237762,0.3483210504055023,0.6520108878612518
000669,0.00034410273656249046,0.9574955701828003,0.0421602800488472,0.004220464266836643,0.9353201985359192,0.06045932695269585,0.545478880405426,0.09184682369232178,0.3626742362976074,0.46529384329915047
000670,0.07713824510574341,0.6380162835121155,0.2848454713821411,0.12741230428218842,0.271710604429245,0.600877046585083,0.5734453797340393,0.07538057118654251,0.3511740267276764,1.2368965446949005
000671,0.0707426518201828,0.7417925000190735,0.18746483325958252,0.03736795485019684,0.742660641670227,0.2199714332818985,0.5123066902160645,0.06762371212244034,0.42006951570510864,0.8275057822465897
000672,0.02575886994600296,0.845641553401947,0.12859955430030823,0.010962745174765587,0.9495580196380615,0.039479322731494904,0.4743664562702179,0.10156019777059555,0.42407336831092834,0.5921522453427315
000676,0.10527599602937698,0.8497793674468994,0.044944729655981064,0.0941881388425827,0.8663573265075684,0.039454493671655655,0.656586229801178,0.024915242567658424,0.3184984624385834,0.4028976857662201
000677,0.11420611292123795,0.8180335760116577,0.06776028126478195,0.08128873258829117,0.7734218239784241,0.14528939127922058,0.572230875492096,0.0861174464225769,0.3416517376899719,0.5547014102339745
000678,0.003854843322187662,0.9774407744407654,0.018704412505030632,0.029477190226316452,0.9152227640151978,0.05529997497797012,0.5412842035293579,0.08830921351909637,0.3704065680503845,0.4444109555333853
000679,0.007128109224140644,0.9105374217033386,0.08233454823493958,0.009662112221121788,0.922659695148468,0.06767815351486206,0.5711777806282043,0.08577559143304825,0.3430466651916504,0.493059366941452
000680,0.027740728110074997,0.9169530272483826,0.05530627444386482,0.06794022768735886,0.9115736484527588,0.02048610709607601,0.538072943687439,0.0856134295463562,0.37631356716156006,0.4521059487015009
000681,0.06930160522460938,0.5157467722892761,0.4149516522884369,0.24885694682598114,0.49767473340034485,0.2534683644771576,0.6751866340637207,0.027393057942390442,0.2974202632904053,0.9658402800559998
000683,0.10281939059495926,0.79253751039505,0.10464305430650711,0.2623572051525116,0.4630388915538788,0.274603933095932,0.565516471862793,0.09101448953151703,0.34346911311149597,0.7227161005139351
000685,0.03134799748659134,0.9533408284187317,0.015311246737837791,0.005213840864598751,0.9535224437713623,0.04126368463039398,0.5803972482681274,0.080893374979496,0.33870935440063477,0.39528428576886654
000686,0.01931016519665718,0.9282692670822144,0.05242056027054787,0.04811173677444458,0.9396175146102905,0.012270832434296608,0.5773239135742188,0.0890875831246376,0.3335884213447571,0.39827981404960155
000687,0.3028458058834076,0.5804010629653931,0.11675312370061874,0.3722212612628937,0.5963023900985718,0.03147631883621216,0.5642552971839905,0.08103681355714798,0.35470789670944214,0.502937339246273
000690,0.011185533367097378,0.6920349597930908,0.2967795431613922,0.012610574252903461,0.6752455830574036,0.31214383244514465,0.5235716700553894,0.06916777044534683,0.40726059675216675,1.0161839723587036
000691,0.44230908155441284,0.4986436367034912,0.059047289192676544,0.24962012469768524,0.5124238133430481,0.23795603215694427,0.6174060106277466,0.05808059871196747,0.32451334595680237,0.6215166673064232
000692,0.007199537940323353,0.9197032451629639,0.07309715449810028,0.006309285759925842,0.7930729985237122,0.2006177008152008,0.5341619253158569,0.09090183675289154,0.37493622303009033,0.6486510783433914
000695,0.0441584438085556,0.6022226810455322,0.353618860244751,0.11660896986722946,0.7988486886024475,0.08454234898090363,0.5488236546516418,0.09180808067321777,0.3593682646751404,0.797529473900795
000697,0.14063473045825958,0.7438149452209473,0.11555028706789017,0.04791774973273277,0.7351548075675964,0.2169274538755417,0.5426364541053772,0.0920679047703743,0.3652956187725067,0.6977733597159386
000698,0.016013003885746002,0.8568716645240784,0.127115398645401,0.01532717328518629,0.9192985892295837,0.06537414342164993,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.5330173745751381
000701,0.05955064296722412,0.8206415772438049,0.11980784684419632,0.07422865182161331,0.8214717507362366,0.10429969429969788,0.4538934528827667,0.1321541965007782,0.41395238041877747,0.6380599215626717
000702,0.1169004812836647,0.7227200865745544,0.16037945449352264,0.1986629068851471,0.7646016478538513,0.03673553466796875,0.5633689165115356,0.08288481086492538,0.35374629497528076,0.5508612841367722
000703,0.016646189615130424,0.9299941062927246,0.05335972085595131,0.10528858751058578,0.7934392094612122,0.10127225518226624,0.6012304425239563,0.06546367704868317,0.33330586552619934,0.4879378415644169
000705,0.031856998801231384,0.9305599331855774,0.03758295625448227,0.04154706746339798,0.9161501526832581,0.04230276495218277,0.5490822792053223,0.07810808718204498,0.3728095591068268,0.4526952803134918
000707,0.12221717089414597,0.8660832643508911,0.0116994958370924,0.04886592552065849,0.9270583391189575,0.024075744673609734,0.43261751532554626,0.1286729872226715,0.4387094974517822,0.47448473796248436
000708,0.36578476428985596,0.5923919677734375,0.041823264211416245,0.08308856934309006,0.8682788610458374,0.04863251745700836,0.5058544874191284,0.11761011928319931,0.3765353560447693,0.4669911377131939
000709,0.36593693494796753,0.6139683127403259,0.020094765350222588,0.08215843886137009,0.9075045585632324,0.010336989536881447,0.5047179460525513,0.09222512692213058,0.40305691957473755,0.4334886744618416
000710,0.0023415121249854565,0.37487277388572693,0.6227856874465942,0.006860869470983744,0.3314969837665558,0.6616420745849609,0.576617956161499,0.050487417727708817,0.37289464473724365,1.6573224067687988
000711,0.014596903696656227,0.8533459305763245,0.13205717504024506,0.003873170353472233,0.8796798586845398,0.11644696444272995,0.44487932324409485,0.10539771616458893,0.4497229754924774,0.6982271149754524
000712,0.05726863071322441,0.411349892616272,0.5313814878463745,0.012910157442092896,0.6646402478218079,0.32244953513145447,0.5408703684806824,0.0712539330124855,0.3878757059574127,1.2417067289352417
000713,0.011239203624427319,0.8309131264686584,0.15784765779972076,0.015245356597006321,0.9099816679954529,0.07477294653654099,0.5588595867156982,0.08826300501823425,0.35287728905677795,0.5854978933930397
000715,0.005999422166496515,0.8741270899772644,0.11987343430519104,0.008933995850384235,0.9341703653335571,0.056895677000284195,0.5690359473228455,0.053657855838537216,0.377306193113327,0.5540753044188023
